Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.3726156498309084e-09,0.05040494462592178,3.6724326706773457e-07,2.23218338365371e-11,1.4828380625737314e-06,1.119487281789566e-69,3.669574898660967e-07,0.938,8.84578040284728e-36,0.00017670531554655558,1.1190003274356053e-18,1.3453039494549712e-10,4.642696411515892e-06,0.0,0.0,0.02964464963447039,0.009911647225988907,0.04999851725988258,9.021096036592481e-50,9.154022945490482e-44,0.001994990037999581,1.7855760775054028e-63
2.3810803086832357e-09,0.05040494462592178,3.676750440836165e-07,2.252156950761103e-11,1.4828067976246313e-06,1.1636649190423334e-69,3.6738654966892197e-07,0.938,9.04461355650723e-36,0.00017732915999707735,1.1354536940406234e-18,1.3492967144783834e-10,4.643060018749926e-06,0.0,0.0,0.02964402459624176,0.009911335302884657,0.049998517292506234,9.328517318123243e-50,9.394515361610002e-44,0.0019949892424155945,1.860255245491562e-63
2.389544967535563e-09,0.05040494462592178,3.681029093202705e-07,2.2722128942520526e-11,1.4827755358008719e-06,1.2090075372259883e-69,3.678116861392702e-07,0.938,9.247074636777857e-36,0.00017795295850440063,1.1520736879746784e-18,1.3532835120225633e-10,4.643415065144308e-06,0.0,0.0,0.029643399620348926,0.009911023402748857,0.04999851732513366,9.645024667299055e-50,9.640328689281455e-44,0.001994988459303405,1.9377296684244405e-63
2.3980096263878903e-09,0.05040494462592178,3.6852689327198136e-07,2.292351054671322e-11,1.4827442770910406e-06,1.2565862633566974e-69,3.6823292978403714e-07,0.938,9.453213823110665e-36,0.0001785767110748018,1.1688611479078912e-18,1.357264457478093e-10,4.643761709334699e-06,0.0,0.0,0.029642774706565966,0.009910711525578366,0.049998517357764866,9.97084420410893e-50,9.891557833862936e-44,0.001994987688473881,2.0180914544710012e-63
2.4064742852402176e-09,0.05040494462592178,3.6894702628099015e-07,2.3125712736142906e-11,1.482713021483889e-06,1.3056524099226824e-69,3.6865031095797353e-07,0.938,9.663081753573191e-36,0.00017920041771454713,1.1858169114696518e-18,1.361239665445386e-10,4.644100107021675e-06,0.0,0.0,0.029642149854670237,0.009910399671370054,0.04999851739039982,1.0306206576604221e-49,1.0148298965555315e-43,0.001994986929740983,2.1014353265693055e-63
2.414938944092545e-09,0.05040494462592178,3.6936333853652153e-07,2.33287339373974e-11,1.482681768968332e-06,1.3557879088448894e-69,3.690638598627139e-07,0.938,9.876729526701737e-36,0.00017982407842989236,1.202941815257357e-18,1.365209249721018e-10,4.644430411025023e-06,0.0,0.0,0.029641525064442266,0.009910087840120792,0.049998517423038555,1.0651347028449775e-49,1.0410649530102337e-43,0.0019949861829217023,2.1878586820874671e-63
2.423403602944872e-09,0.05040494462592178,3.697758600738566e-07,2.3532572587820096e-11,1.4826505195334438e-06,1.4084813492197518e-69,3.6947360654584814e-07,0.938,1.0094208703352082e-35,0.0001804476932270835,1.2202366948454452e-18,1.369173323284677e-10,4.644752771337018e-06,0.0,0.0,0.029640900335665722,0.009909776031827461,0.049998517455681055,1.100650546711975e-49,1.067870825952228e-43,0.0019949854478360147,2.2774616542187005e-63
2.4318682617971995e-09,0.05040494462592178,3.7018462077344995e-07,2.373722713562518e-11,1.4826192731684547e-06,1.462944020743735e-69,3.6987958090003777e-07,0.938,1.031557130854832e-35,0.00018107126211235657,1.2377023847947142e-18,1.3731319982867148e-10,4.645067335174719e-06,0.0,0.0,0.029640275668127408,0.009909464246486943,0.049998517488327315,1.1371926532740808e-49,1.0952575182871028e-43,0.0019949847243068224,2.370347180314081e-63
2.440332920649527e-09,0.05040494462592178,3.705896503600889e-07,2.3942696040006806e-11,1.4825880298627493e-06,1.5182986651872422e-69,3.7028181266217596e-07,0.938,1.054086983332983e-35,0.0001816947850919378,1.2553397186619266e-18,1.3770853860362955e-10,4.645374247031292e-06,0.0,0.0,0.029639651061617117,0.009909152484096127,0.04999851752097734,1.1747859667585465e-49,1.1232351637036444e-43,0.0019949840121599107,2.4666210650364945e-63
2.448797579501854e-09,0.05040494462592178,3.7099097840209577e-07,2.414897777124221e-11,1.4825567896058635e-06,1.5765476283122836e-69,3.706803314125887e-07,0.938,1.0770157236596537e-35,0.00018231826217204378,1.2731495290096785e-18,1.381033596990126e-10,4.645673648726403e-06,0.0,0.0,0.029639026515927685,0.009908840744651905,0.049998517553631106,1.2134559186218327e-49,1.1518140277563893e-43,0.001994983311223892,2.566392043945424e-63
2.4572622383541814e-09,0.05040494462592178,3.713886343105717e-07,2.4356070810788975e-11,1.4825255523874832e-06,1.6369717591767187e-69,3.7107516657427844e-07,0.938,1.100348694695251e-35,0.0001829416933588817,1.2911326474165287e-18,1.3849767407417479e-10,4.645965679455651e-06,0.0,0.0,0.029638402030854855,0.009908529028151175,0.049998517586288635,1.2532284346298005e-49,1.1810045089512885e-43,0.001994982621330161,2.6697718568776676e-63
2.4657268972065087e-09,0.05040494462592178,3.717826473386808e-07,2.4563973651376582e-11,1.4824943181974412e-06,1.698009674827347e-69,3.7146634741220844e-07,0.938,1.1240912864547965e-35,0.0001835650786586491,1.3092899044873828e-18,1.3889149260113974e-10,4.646250475839105e-06,0.0,0.0,0.029637777606197305,0.009908217334590835,0.04999851761894992,1.2941299420037529e-49,1.2108171398344642e-43,0.001994981942312847,2.7768753150909673e-63
2.474191556058836e-09,0.05040494462592178,3.7217304658097557e-07,2.4772684797092332e-11,1.4824630870257136e-06,1.7622655485341907e-69,3.7185390303262713e-07,0.938,1.1482489362919843e-35,0.00018418841807753465,1.3276221298641182e-18,1.3928482606364016e-10,4.6465281719689465e-06,0.0,0.0,0.029637153241756548,0.009907905663967799,0.04999851765161494,1.3361873766326022e-49,1.2412625880840543e-43,0.0019949812740087634,2.887820366539196e-63
2.4826562149111633e-09,0.05040494462592178,3.725598609727602e-07,2.498220276346178e-11,1.4824318588624199e-06,1.8292793356448346e-69,3.7223786238243244e-07,0.938,1.1728271290830899e-35,0.00018481171162171758,1.3461301522364408e-18,1.3967768515621118e-10,4.646798899456215e-06,0.0,0.0,0.029636528937336933,0.009907594016278973,0.04999851768428372,1.3794281903514482e-49,1.272351657605129e-43,0.001994980616257366,3.002728174662027e-63
2.4911208737634906e-09,0.05040494462592178,3.7294311928949335e-07,2.519252607752376e-11,1.48240063369782e-06,1.8965119957896202e-69,3.726182542485737e-07,0.938,1.1978313974107555e-35,0.0001854349592973682,1.3648147993529725e-18,1.4007008048333596e-10,4.647062787476706e-06,0.0,0.0,0.029635904692745522,0.009907282391521275,0.04999851771695623,1.4238803582868502e-49,1.304095289627675e-43,0.0019949799689007053,3.121723190253605e-63
2.499585532615818e-09,0.05040494462592178,3.7332285014622936e-07,2.5403653277900254e-11,1.48236941152231e-06,1.9672272619971812e-69,3.729951072574926e-07,0.938,1.2232673217476463e-35,0.000186058161110648,1.3836768980325484e-18,1.404620225586424e-10,4.6473199628160076e-06,0.0,0.0,0.029635280507792145,0.009906970789691626,0.04999851774963249,1.469572386269076e-49,1.336504563807635e-43,0.0019949793317833825,3.244933217745852e-63
2.508050191468145e-09,0.05040494462592178,3.736990819970951e-07,2.5615582914861014e-11,1.4823381923264218e-06,2.0415276319414932e-69,3.7336844987460075e-07,0.938,1.2491405306399937e-35,0.00018668131706770958,1.4027172741757286e-18,1.4085352180414903e-10,4.647570549913713e-06,0.0,0.0,0.02963465638228928,0.009906659210786947,0.049998517782312485,1.516533318311617e-49,1.3695906993309904e-43,0.0019949787047525034,3.372489499666108e-63
2.5165148503204724e-09,0.05040494462592178,3.7407184313480516e-07,2.5828313550383308e-11,1.482306976100821e-06,2.1155279625466205e-69,3.7373831040379407e-07,0.938,1.27545670089103e-35,0.0001873044271746968,1.421936752776508e-18,1.4124458854956107e-10,4.647814670906806e-06,0.0,0.0,0.029634032316052068,0.009906347654804169,0.04999851781499621,1.5647927441582562e-49,1.403365056020879e-43,0.0019949780876576425,3.504526794303123e-63
2.5249795091727997e-09,0.05040494462592178,3.7444116169021114e-07,2.6041843758206654e-11,1.4822757628363054e-06,2.1931436235003022e-69,3.741047169870022e-07,0.938,1.302221557744327e-35,0.0001879274914377452,1.441336157934219e-18,1.416352330316127e-10,4.648052445672261e-06,0.0,0.0,0.029633408308898202,0.009906036121740222,0.04999851784768366,1.614380806897978e-49,1.4378391354477456e-43,0.001994977480350792,3.6411834421222076e-63
2.533444168025127e-09,0.05040494462592178,3.7480706563188706e-07,2.6256172123882855e-11,1.4822445525238e-06,2.275499474049474e-69,3.7446769760377493e-07,0.938,1.329440875067034e-35,0.00018855050986298167,1.4609163128656167e-18,1.4202546539345672e-10,4.648283991868829e-06,0.0,0.0,0.02963278436064796,0.00990572461159205,0.04999851788037485,1.66532821064801e-49,1.473024582042504e-43,0.0019949768826863245,3.782601455941003e-63
2.5419088268774543e-09,0.05040494462592178,3.7516958276574924e-07,2.6471297244821388e-11,1.482213345154358e-06,2.3569223240823466e-69,3.7482728007090053e-07,0.938,1.357120475533048e-35,0.00018917348245652482,1.480678039917146e-18,1.4241529568409976e-10,4.648509424978081e-06,0.0,0.0,0.029632160471124117,0.009905413124356595,0.049998517913069765,1.7176662283052923e-49,1.5089331842127127e-43,0.0019949762945209574,3.9289266059210964e-63
2.5503734857297816e-09,0.05040494462592178,3.755287407347088e-07,2.668721773033015e-11,1.4821821407191576e-06,2.4418521862275077e-69,3.751834920420597e-07,0.938,1.3852662308060943e-35,0.0001897964092244851,1.5006221605773716e-18,1.4280473385788124e-10,4.648728858344664e-06,0.0,0.0,0.02963153664015193,0.009905101660030795,0.04999851794576841,1.771426709366666e-49,1.545576875461749e-43,0.0019949757157137005,4.0803084850583944e-63
2.558838144582109e-09,0.05040494462592178,3.758845670183589e-07,2.6903932201651896e-11,1.4821509392095007e-06,2.5331033305571513e-69,3.755363610075119e-07,0.938,1.4138840617227446e-35,0.00019041929017296472,1.520749495489574e-18,1.4319378977399632e-10,4.64894240321584e-06,0.0,0.0,0.02963091286755907,0.009904790218611603,0.049998517978470755,1.82664208781808e-49,1.582967735510979e-43,0.0019949751461258314,4.2369006047594295e-63
2.567302803434436e-09,0.05040494462592178,3.76237088932692e-07,2.712143929199624e-11,1.4821197406168085e-06,2.6227144267147976e-69,3.758859142938139e-07,0.938,1.442979938475379e-35,0.00019104212530805795,1.5410608644645e-18,1.4358247319606092e-10,4.6491501687802655e-06,0.0,0.0,0.029630289153175615,0.009904478800095977,0.04999851801117683,1.8833453900931053e-49,1.6211179914249094e-43,0.0019949745856208453,4.398860489282642e-63
2.5757674622867635e-09,0.05040494462592178,3.7658633362985195e-07,2.7339737646567525e-11,1.4820885449326228e-06,2.715326706919454e-69,3.7623217906357056e-07,0.938,1.4725598807950885e-35,0.0001916649146358511,1.5615570864932575e-18,1.4397079379171755e-10,4.649352262206081e-06,0.0,0.0,0.029629665496833994,0.009904167404480869,0.04999851804388662,1.9415702431010707e-49,1.6600400187393214e-43,0.001994974034064424,4.5663497391243725e-63
2.5842321211390908e-09,0.05040494462592178,3.7693232809791373e-07,2.7558825922588542e-11,1.4820573521486025e-06,2.8163754830446125e-69,3.765751823152163e-07,0.938,1.5026299581345382e-35,0.0001922876581624227,1.5822389797603537e-18,1.4435876113228224e-10,4.649548788678276e-06,0.0,0.0,0.029629041898368957,0.009903856031763242,0.049998518076600114,2.0013508823251068e-49,1.69974634259237e-43,0.0019949734913243962,4.739534131082968e-63
2.592696779991418e-09,0.05040494462592178,3.7727509916069614e-07,2.777870278932026e-11,1.4820261622565224e-06,2.915091304215626e-69,3.7691495088282714e-07,0.938,1.5331962898507925e-35,0.00019291035589384344,1.6031073616568635e-18,1.4474638469242963e-10,4.649739851435374e-06,0.0,0.0,0.029628418357617536,0.009903544681940065,0.049998518109317325,2.0627221599904056e-49,1.740249638858649e-43,0.0019949729572706987,4.918583725023353e-63
2.6011614388437454e-09,0.05040494462592178,3.7761467347760346e-07,2.799936692807765e-11,1.4819949752482707e-06,3.0156888947236513e-69,3.772515114359623e-07,0.938,1.5642650453881086e-35,0.00019353300783617658,1.6241630487937278e-18,1.4513367384991731e-10,4.64992555180543e-06,0.0,0.0,0.029627794874419022,0.009903233355008303,0.04999851814203823,2.1257195533030046e-49,1.7815627352862127e-43,0.0019949724317753475,5.103672923983228e-63
2.6096260976960727e-09,0.05040494462592178,3.7795107754349584e-07,2.8220817032241743e-11,1.4819637911158462e-06,3.1274801579344973e-69,3.7758489047953566e-07,0.938,1.5958424444607084e-35,0.00019415561399547772,1.6454068570151701e-18,1.455206378853465e-10,4.6501059892413775e-06,0.0,0.0,0.0296271714486149,0.00990292205096493,0.04999851817476284,2.1903791727594e-49,1.8236986126365444e-43,0.0019949719147123947,5.294980576903709e-63
2.6180907565484e-09,0.05040494462592178,3.782843376885886e-07,2.8443051807267956e-11,1.481932609851361e-06,3.2364213230303467e-69,3.779151143537149e-07,0.938,1.6279347572355374e-35,0.000194778174377795,1.6668396014122234e-18,1.4590728598195939e-10,4.650281261355701e-06,0.0,0.0,0.029626548080048824,0.009902610769806926,0.04999851820749116,2.2567377705272896e-49,1.866670405827471e-43,0.0019949714059579013,5.492690101493497e-63
2.6265554154007273e-09,0.05040494462592178,3.786144800783791e-07,2.8666069970690858e-11,1.4819014314470324e-06,3.3452234199453016e-69,3.782422092338489e-07,0.938,1.6605483045150134e-35,0.00019540068898916933,1.688462096336372e-18,1.4629362722547186e-10,4.6504514639544905e-06,0.0,0.0,0.02962592476856663,0.009902299511531267,0.049998518240223166,2.3248327488977612e-49,1.910491405079012e-43,0.001994970905389894,5.696989540117094e-63
2.6350200742530546e-09,0.05040494462592178,3.789415307136019e-07,2.8889870252125438e-11,1.4818702558951865e-06,3.468707095643799e-69,3.7856620113042266e-07,0.938,1.6936894579197745e-35,0.00019602315783563427,1.7102751554132837e-18,1.4667967060394034e-10,4.650616691070845e-06,0.0,0.0,0.029625301514016218,0.009901988276134938,0.04999851827295886,2.3947021688092465e-49,1.9551750570621624e-43,0.001994970412888343,5.908071662045788e-63
2.643484733105382e-09,0.05040494462592178,3.792655154302089e-07,2.9114451393264935e-11,1.4818390831882524e-06,3.5892676996058096e-69,3.7888711588903884e-07,0.938,1.727364640071437e-35,0.00019664558092321636,1.7322795915566465e-18,1.4706542500766192e-10,4.650777034997668e-06,0.0,0.0,0.02962467831624761,0.009901677063614927,0.04999851830569826,2.466384758443534e-49,2.000734966050595e-43,0.0019949699283351185,6.126134107224942e-63
2.651949391957709e-09,0.05040494462592178,3.795864598993775e-07,2.9339812147875466e-11,1.481807913318765e-06,3.7063975422810885e-69,3.7920497919042493e-07,0.938,1.7615803247753612e-35,0.0001972679582579348,1.754476216982086e-18,1.4745089922910758e-10,4.650932586319865e-06,0.0,0.0,0.029624055175112834,0.009901365873968228,0.04999851833844133,2.5399199218941736e-49,2.0471848950752876e-43,0.0019949694516139655,6.351379437630944e-63
2.6604140508100364e-09,0.05040494462592178,3.799043896275429e-07,2.956595128178731e-11,1.4817767462793602e-06,3.8424661009485567e-69,3.795198165504667e-07,0.938,1.7963430372034413e-35,0.00019789028984580216,1.7768658432211734e-18,1.4783610196288623e-10,4.651083433945929e-06,0.0,0.0,0.029623432090465952,0.009901054707191832,0.04999851837118809,2.6153477479075876e-49,2.0945387670820636e-43,0.0019949689826104728,6.584015234037357e-63
2.677343368514691e-09,0.05040494462592178,3.8053130606332477e-07,3.002055981107599e-11,1.4817144206618393e-06,4.1088047699725627e-69,3.8014051468628677e-07,0.938,1.8675359038493286e-35,0.00019913481580499851,1.8222273409310197e-18,1.486057272566438e-10,4.651371365545612e-06,0.0,0.0,0.029622186090061963,0.009900432442237948,0.04999851843669265,2.7720452190152415e-49,2.1920148383722823e-43,0.001994968067307828,7.072314539788184e-63
2.6925797544488802e-09,0.05040494462592178,3.810854729514399e-07,3.043235740998016e-11,1.4816583372131017e-06,4.362600501628114e-69,3.8068904689205596e-07,0.938,1.9335468373358648e-35,0.00020025473277422045,1.8637208794310567e-18,1.4929754675434758e-10,4.651615276034709e-06,0.0,0.0,0.029621064881462992,0.009899872481965813,0.04999851849565933,2.9199623504654087e-49,2.2829777777842558e-43,0.0019949672688186534,7.539248983786294e-63
2.7078161403830694e-09,0.05040494462592178,3.816302612338286e-07,3.0846658313852285e-11,1.4816022628237898e-06,4.668804534406552e-69,3.8122816434546497e-07,0.938,2.0014339871947e-35,0.000201374501616839,1.9058523317371746e-18,1.4998861738036757e-10,4.651845255849551e-06,0.0,0.0,0.02961994385370384,0.00989931259574688,0.0499985185546379,3.0746674012007158e-49,2.377093454130608e-43,0.0019949664936362555,8.033598830823298e-63
2.7230525263172587e-09,0.05040494462592178,3.821658137203584e-07,3.1263455759003806e-11,1.481546197454435e-06,4.921299280582336e-69,3.817580099079532e-07,0.938,2.0712372896654635e-35,0.0002024941223676768,1.948626407838206e-18,1.5067898630924097e-10,4.652061766843871e-06,0.0,0.0,0.029618823006002163,0.00989875278356374,0.049998518613628355,3.2364201037261563e-49,2.474449001925491e-43,0.0019949657411559765,8.556771371009078e-63
2.738288912251448e-09,0.05040494462592178,3.8269227150235346e-07,3.16827431066873e-11,1.4814901410665165e-06,5.19339464987503e-69,3.822787247214074e-07,0.938,2.142997234810957e-35,0.0002036135950614897,1.992047811681837e-18,1.5136869969537225e-10,4.652265255598527e-06,0.0,0.0,0.029617702337594386,0.00989819304539902,0.04999851867263065,3.4054881008095142e-49,2.5751333277645604e-43,0.0019949650107901526,9.110235425290858e-63
2.753525298185637e-09,0.05040494462592178,3.83209773957057e-07,3.210451384246594e-11,1.481434093622438e-06,5.564450700734435e-69,3.8279044821263337e-07,0.938,2.2167548699801926e-35,0.00020473291973296823,2.0361212414485998e-18,1.520578026769826e-10,4.652456153926635e-06,0.0,0.0,0.0296165818477352,0.009897633381235376,0.0499985187316448,3.582147123245281e-49,2.67923713268718e-43,0.001994964301967599,9.695523756731007e-63
2.7687616841198263e-09,0.05040494462592178,3.837184587527806e-07,3.252876157550282e-11,1.4813780550855008e-06,5.875215631769337e-69,3.8329331809851565e-07,0.938,2.2925518032744283e-35,0.00020585209641673874,2.0808513898268956e-18,1.5274633938085523e-10,4.6526348793617705e-06,0.0,0.0,0.029615461535697066,0.009897073791055507,0.04999851879067078,3.76668117024503e-49,2.786852934637723e-43,0.0019949636141331204,1.0314235618112677e-62
2.7839980700540155e-09,0.05040494462592178,3.8421846185469363e-07,3.295548003777683e-11,1.4813220254198817e-06,6.183914315005676e-69,3.837874703918181e-07,0.938,2.370430207016533e-35,0.00020697112514736515,2.126242944288711e-18,1.5343435292781358e-10,4.652801835630167e-06,0.0,0.0,0.02961434140076971,0.009896514274842127,0.04999851884970855,3.959382692418402e-49,2.8980750910235733e-43,0.0019949629467470313,1.0968038663873041e-62
2.7992344559882047e-09,0.05040494462592178,3.8470991753124294e-07,3.338466308322716e-11,1.481266004590604e-06,6.62618047946587e-69,3.84273039407613e-07,0.938,2.4504328212240415e-35,0.00020809000595934995,2.172300587365855e-18,1.5412188543891113e-10,4.652957413107015e-06,0.0,0.0,0.02961322144225967,0.009895954832577995,0.04999851890875813,4.160552777419997e-49,3.0129998213718402e-43,0.0019949622992846954,1.1658671525870314e-62
2.814470841922394e-09,0.05040494462592178,3.851929583611581e-07,3.381630468683249e-11,1.4812099925635189e-06,6.998143469608157e-69,3.847501577702991e-07,0.938,2.5326029570862456e-35,0.0002092087388871355,2.219028996926407e-18,1.548089780422744e-10,4.653101989257661e-06,0.0,0.0,0.029612101659489833,0.009895395464245893,0.04999851896781949,4.370501338248061e-49,3.13172523008321e-43,0.001994961671236073,1.2387946734266227e-62
2.829707227856583e-09,0.05040494462592178,3.856677152410173e-07,3.425039894362926e-11,1.4811539893052831e-06,7.337398441167583e-69,3.852189564211785e-07,0.938,2.616984500445674e-35,0.00021032732396510556,2.2664328464511428e-18,1.5549567088055633e-10,4.653235929064278e-06,0.0,0.0,0.029610982051799,0.00989483616982863,0.049998519026892604,4.589547304215859e-49,3.2543513292827597e-43,0.001994961062105292,1.315775271020644e-62
2.8449436137907723e-09,0.05040494462592178,3.861343173933418e-07,3.468694006767343e-11,1.4810979947833344e-06,7.859985969641104e-69,3.856795646265624e-07,0.938,2.703621915284275e-35,0.0002114457612275861,2.3145168053097e-18,1.5618200311895795e-10,4.653359585438457e-06,0.0,0.0,0.029609862618541438,0.00989427694930905,0.04999851908597747,4.8180188146108706e-49,3.3809800617673492e-43,0.0019949604714102243,1.3970056473461029e-62
2.8601799997249616e-09,0.05040494462592178,3.8659289237519476e-07,3.512592239094917e-11,1.4810420089658702e-06,8.310453184352003e-69,3.8613210998638316e-07,0.938,2.792560247214641e-35,0.0002125640507088468,2.363285539036282e-18,1.5686801295378496e-10,4.653473299620223e-06,0.0,0.0,0.029608743359086483,0.00989371780267002,0.049998519145074076,5.0562534150714294e-49,3.5117153240498268e-43,0.001994959898682079,1.4826907009576057e-62
2.8754163856591508e-09,0.05040494462592178,3.8704356608726247e-07,3.55673403622281e-11,1.480986031821831e-06,8.67880087609464e-69,3.865767184432868e-07,0.938,2.8838451269765644e-35,0.00021368219244310207,2.412743709604703e-18,1.5755373762150305e-10,4.65357740156381e-06,0.0,0.0,0.029607624272818118,0.009893158729894437,0.0499985192041824,5.304598256705033e-49,3.6466629895000444e-43,0.001994959343465005,1.5730437344250201e-62
2.89065277159334e-09,0.05040494462592178,3.8748646278339077e-07,3.601118854588285e-11,1.4809300633208777e-06,9.29073990218511e-69,3.8701351429218254e-07,0.938,2.977522773939259e-35,0.00021480018646451198,2.462895975702581e-18,1.5823921340825734e-10,4.65367221031066e-06,0.0,0.0,0.02960650535913459,0.00989259973096523,0.04999851926330244,5.563410297970905e-49,3.785930931582649e-43,0.0019949588053157137,1.6682867320009965e-62
2.905889157527529e-09,0.05040494462592178,3.8792170508055166e-07,3.645746162065844e-11,1.4808741034333705e-06,9.841193244968072e-69,3.8744262019022196e-07,0.938,3.073639999609505e-35,0.00021591803280718386,2.513746993004494e-18,1.5892447565982053e-10,4.65375803435014e-06,0.0,0.0,0.029605386617448035,0.009892040805865341,0.04999851932243417,5.833056509347026e-49,3.92962904719148e-43,0.0019949582838031036,1.7686507506707382e-62
2.9211255434617184e-09,0.05040494462592178,3.8834941396921813e-07,3.6906154378404946e-11,1.480818152130354e-06,1.0235118971274695e-68,3.8786415716718644e-07,0.938,3.1722442111460456e-35,0.00021703573150517295,2.5653014144439154e-18,1.596095587919369e-10,4.653835171968308e-06,0.0,0.0,0.02960426804718409,0.00989148195457775,0.04999851938157757,6.113914080803607e-49,4.077869280080543e-43,0.001994957778507905,1.8743761383283137e-62
2.9363619293959076e-09,0.05040494462592178,3.8876970882412145e-07,3.73572617227746e-11,1.4807622093835368e-06,1.0943158080951104e-68,3.8827824463625787e-07,0.938,3.273383414880477e-35,0.00021815328259248322,2.617563890483789e-18,1.6029449630103055e-10,4.65390391158518e-06,0.0,0.0,0.02960314964778154,0.009890923177085459,0.04999851944073266,6.406370632106533e-49,4.230765644391513e-43,0.001994957289022325,1.9857128084857947e-62
2.951598315330097e-09,0.05040494462592178,3.8918270741537264e-07,3.781077866788637e-11,1.4807062751652746e-06,1.16221299377965e-68,3.8868500040515295e-07,0.938,3.377106219844935e-35,0.00021927068610306914,2.6705390693855655e-18,1.609793207752494e-10,4.65396453208085e-06,0.0,0.0,0.029602031418691974,0.009890364473371495,0.04999851949989939,6.71082442597488e-49,4.388434248277854e-43,0.0019949568149497214,2.1029206966723207e-62
2.966834701264286e-09,0.05040494462592178,3.895885259199244e-07,3.826670033696102e-11,1.4806503494485512e-06,1.2037456911858065e-68,3.890845406875982e-07,0.938,3.483461841306815e-35,0.0002203879420708358,2.7242315974765697e-18,1.616640639058152e-10,4.6540173031108305e-06,0.0,0.0,0.029600913359379442,0.009889805843418911,0.04999851955907777,7.027684584116366e-49,4.550993317625546e-43,0.001994956355904264,2.2262699949755546e-62
2.9820710871984753e-09,0.05040494462592178,3.899872789333532e-07,3.8725021960929527e-11,1.480594432206964e-06,1.2844174346471596e-68,3.8947698011512615e-07,0.938,3.5925001043108046e-35,0.00022150505052964054,2.7786461194155666e-18,1.6234875649865285e-10,4.654062485410965e-06,0.0,0.0,0.029599795469320126,0.009889247287210776,0.049998519618267775,7.357371306164324e-49,4.7185632198704594e-43,0.001994955911510629,2.356041409221842e-62
2.9973074731326645e-09,0.05040494462592178,3.903790794819428e-07,3.918573887701731e-11,1.4805385234147073e-06,1.3688855036577086e-68,3.89862431749171e-07,0.938,3.704271447228441e-35,0.00022262201151329342,2.833787278456382e-18,1.6303342848627153e-10,4.65410033109227e-06,0.0,0.0,0.029598677748002008,0.009888688804730195,0.0499985196774694,7.700316091539903e-49,4.891266487912388e-43,0.0019949554814036835,2.492526692725508e-62
3.0125438590668537e-09,0.05040494462592178,3.9076403903504813e-07,3.964884652730732e-11,1.4804826230465563e-06,1.4121687903811586e-68,3.9024100709344667e-07,0.938,3.818826925315485e-35,0.0002237388250555583,2.889659716709483e-18,1.6371810893987293e-10,4.65413108392605e-06,0.0,0.0,0.029597560194924592,0.009888130395960289,0.049998519736682644,8.056961964263811e-49,5.069227844125813e-43,0.001994955065228188,2.6360289078498355e-62
3.027780245001043e-09,0.05040494462592178,3.9114226751772105e-07,4.011434045728406e-11,1.4804267310778505e-06,1.50225594666929e-68,3.90612816106586e-07,0.938,3.936218214277281e-35,0.0002248554911901537,2.9462680754013692e-18,1.6440282608166262e-10,4.654154979619554e-06,0.0,0.0,0.02959644280959857,0.009887572060884196,0.04999851979590748,8.427763700742139e-49,5.252574224467454e-43,0.0019949546626385176,2.7868626451644284e-62
3.043016630935232e-09,0.05040494462592178,3.9151387332358163e-07,4.058221631436107e-11,1.4803708474844824e-06,1.6080699430782056e-68,3.9097796721502536e-07,0.938,4.0564976138423826e-35,0.00022597200995075377,3.003616995131717e-18,1.6508760729734113e-10,4.654172246082572e-06,0.0,0.0,0.029595325591545523,0.009887013799485088,0.04999851985514391,8.81318806055111e-49,5.441434802680704e-43,0.001994954273298372,2.9453546464135105e-62
3.0582530168694213e-09,0.05040494462592178,3.918789633279151e-07,4.105246984639418e-11,1.4803149722428784e-06,1.652949941804598e-68,3.9133656732611515e-07,0.938,4.1797180513446295e-35,0.00022708838137098887,3.061711116128141e-18,1.6577247914875277e-10,4.654183103685173e-06,0.0,0.0,0.029594208540297682,0.00988645561174615,0.04999851991439192,9.213714020245771e-49,5.635941014597024e-43,0.0019949538968805124,3.1118441113075103e-62
3.0734894028036105e-09,0.05040494462592178,3.922376429009797e-07,4.152509690018256e-11,1.4802591053299888e-06,1.750893528390901e-68,3.916887218414408e-07,0.938,4.30593308531389e-35,0.0002282046054844466,3.1205550784985058e-18,1.6645746738667148e-10,4.65418776550697e-06,0.0,0.0,0.029593091655397613,0.0098858974976506,0.049998519973651505,9.62983301021772e-49,5.836226582534418e-43,0.00199495353306649,3.2866828510713075e-62
3.0887257887377997e-09,0.05040494462592178,3.925900159215074e-07,4.200009341995972e-11,1.480203246723272e-06,1.8840595625848587e-68,3.920345346703373e-07,0.938,4.4351969090756813e-35,0.00022932068232467238,3.180153522480692e-18,1.6714259696370352e-10,4.654186437578114e-06,0.0,0.0,0.029591974936397952,0.009885339457181657,0.049998520032922635,1.006204915462729e-48,6.042427539793051e-43,0.0019949531815464027,3.470236010425963e-62
