Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.6856642321935679e-07,0.05040494462592178,6.680104851958365e-07,8.933869123025392e-08,1.119438539222653e-06,5.872073066182822e-51,1.4423171514814896e-07,0.938,2.273126282308554e-25,0.00744332006086458,1.066118709651899e-11,4.035390107912117e-09,3.5216562448759563e-06,0.0,0.0,0.022379348059508634,0.0062781633386861475,0.049999229787833846,4.666005445900792e-37,3.380895082398085e-32,0.0019957209839175016,2.701990789744697e-44
1.6915343253694465e-07,0.05040494462592178,6.69686268355298e-07,9.00983890803919e-08,1.1186586014627727e-06,6.143862983371772e-51,1.436647843976166e-07,0.938,2.328546142018386e-25,0.0074589153291062535,1.0865771284620096e-11,4.046994703312506e-09,3.5191963179238057e-06,0.0,0.0,0.022363754150772228,0.006270364760983322,0.04999923244333099,4.8603828879697715e-37,3.4672168143635566e-32,0.0019957210081588597,2.829185037974256e-44
1.6974044185453252e-07,0.05040494462592178,6.713621293077946e-07,9.086209004035631e-08,1.1178807159463562e-06,6.427386830726258e-51,1.4310139486054855e-07,0.938,2.38514601067947e-25,0.007474469553552877,1.1073680891679005e-11,4.058546729256191e-09,3.516742859596783e-06,0.0,0.0,0.022348201269737144,0.0062625867040529675,0.049999235099078554,5.062280943609611e-37,3.555475298645083e-32,0.0019957210218473644,2.9619722268785927e-44
1.7032745117212039e-07,0.05040494462592178,6.730380203655116e-07,9.162979543406908e-08,1.1171048738428122e-06,6.723114510897485e-51,1.425415266805649e-07,0.938,2.4429473176474207e-25,0.0074899829108127265,1.1284959345209924e-11,4.07004604264474e-09,3.5142958420769994e-06,0.0,0.0,0.022332689239898052,0.0062548290795972515,0.049999237755072944,5.271967897997091e-37,3.6457079553491876e-32,0.0019957210250571536,3.100580868146895e-44
1.7091446048970825e-07,0.05040494462592178,6.747138942860231e-07,9.240150644153562e-08,1.116331066374568e-06,7.031533248747033e-51,1.419851599626659e-07,0.938,2.5019718096883723e-25,0.007505455576433928,1.1499650468853594e-11,4.081492507886098e-09,3.5118552377135045e-06,0.0,0.0,0.022317217885809315,0.006247091799848353,0.049999240411310535,5.489720766377154e-37,3.7379528047547276e-32,0.001995721017861899,3.245248086108089e-44
1.7150146980729612e-07,0.05040494462592178,6.763897042734547e-07,9.317722409977445e-08,1.1155592848166614e-06,7.353148172738583e-51,1.414322747777697e-07,0.938,2.562241554430623e-25,0.0075208877249126355,1.1717798483611969e-11,4.092885996834592e-09,3.5094210190209864e-06,0.0,0.0,0.022301787033076757,0.006239374777564394,0.049999243067787816,5.7158255489909245e-37,3.832248474682007e-32,0.0019957210003347975,3.3962199141263535e-44
1.7208847912488399e-07,0.05040494462592178,6.780654039795142e-07,9.395694930376698e-08,1.1147895204963334e-06,7.688482913807872e-51,1.4088285116715446e-07,0.938,2.623778943834914e-25,0.007536279529701105,1.1939448009060887e-11,4.104226388729019e-09,3.5069931586785035e-06,0.0,0.0,0.022286396508349612,0.006231677926025392,0.04999924572450128,5.950577492511856e-37,3.92863420791581e-32,0.00199572097254858,3.553751600170341e-44
1.7267548844247185e-07,0.05040494462592178,6.797409475043931e-07,9.474068280742612e-08,1.114021764792628e-06,8.038080222169484e-51,1.4033686914680378e-07,0.938,2.68660669768322e-25,0.00755163116321571,1.2164644064540653e-11,4.115513570128851e-09,3.5045716295282125e-06,0.0,0.0,0.022271046139312477,0.00622400115902926,0.04999924838144746,6.194281358128822e-37,4.0271498696822397e-32,0.0019957209345755063,3.718107921805573e-44
1.7326249776005972e-07,0.05040494462592178,6.814162893975394e-07,9.552842522458363e-08,1.1132560091359992e-06,8.402502602529224e-51,1.3979430871165698e-07,0.938,2.750747867085932e-25,0.007566942796844877,1.239343207032452e-11,4.1267474348487e-09,3.5021564045741227e-06,0.0,0.0,0.022255735754677396,0.006216344390887828,0.049999251038622954,6.447251696417223e-37,4.1278359551793015e-32,0.001995720886487362,3.8895635108651843e-44
1.7384950707764759e-07,0.05040494462592178,6.83091384658305e-07,9.632017702999537e-08,1.112492245007911e-06,8.782332968181009e-51,1.3925514983976498e-07,0.938,2.8162258380072854e-25,0.007582214600956943,1.2625857848764912e-11,4.137927883891052e-09,3.49974745698085e-06,0.0,0.0,0.022240465184175977,0.006208707536422927,0.04999925369602436,6.7098131291415115e-37,4.230733597161085e-32,0.0019957208283554635,4.068403188060032e-44
1.7443651639523545e-07,0.05040494462592178,6.847661887364701e-07,9.711593856036361e-08,1.1117304639404545e-06,9.178175314477548e-51,1.38719372496352e-07,0.938,2.8830643348089196e-25,0.007597446744907958,1.2861967625417417e-11,4.1490548253773815e-09,3.497344760072391e-06,0.0,0.0,0.022225234258551628,0.006201090510962481,0.049999256353648366,6.9823006381347485e-37,4.3358845735754807e-32,0.0019957207602506535,4.254922307795106e-44
1.7502352571282332e-07,0.05040494462592178,6.864406575326484e-07,9.791571001537609e-08,1.1109706575159553e-06,9.59065541217473e-51,1.381869566377846e-07,0.938,2.9512874238114073e-25,0.007612639397049382,1.3101808030142454e-11,4.160128174477723e-09,3.4949482873309003e-06,0.0,0.0,0.022210042809551786,0.00619349323033666,0.04999925901149166,7.26505986140323e-37,4.443331315255287e-32,0.0019957206822433034,4.449427113465241e-44
1.7561053503041119e-07,0.05040494462592178,6.881147473985693e-07,9.871949145876097e-08,1.1102128173665975e-06,1.002042152116036e-50,1.3765788221544833e-07,0.938,3.0209195168736456e-25,0.007627792724735738,1.3345426098184544e-11,4.171147853338734e-09,3.4925580123954885e-06,0.0,0.0,0.022194890669920333,0.006185915610874056,0.04999926166955099,7.55844739660647e-37,4.553116913662603e-32,0.001995720594403311,4.652235103509274e-44
1.7619754434799905e-07,0.05040494462592178,6.897884151372468e-07,9.952728281935692e-08,1.1094569351740402e-06,1.0468145125088688e-50,1.3713212917953335e-07,0.938,3.0919853749899425e-25,0.007642906894332186,1.3592869271229208e-11,4.182113791010381e-09,3.4901739090610285e-06,0.0,0.0,0.022179777673389967,0.006178357569397891,0.04999926432782311,7.862831112065251e-37,4.6652851286863846e-32,0.001995720496800104,4.863675408508046e-44
1.7678455366558692e-07,0.05040494462592178,6.914616180030332e-07,1.0033908389219834e-07,1.1087030026690444e-06,1.0934521687453425e-50,1.3660967748272934e-07,0.938,3.164510111904692e-25,0.007657982071222024,1.384418539843736e-11,4.193025923371257e-09,3.4877959512769655e-06,0.0,0.0,0.02216470365467472,0.006170819023222274,0.049999266986304886,8.178590465452798e-37,4.7798803964930344e-32,0.0019957203895026327,5.084089179617996e-44
1.773715629831748e-07,0.05040494462592178,6.931343137015602e-07,1.011548943396141e-07,1.1079510116311004e-06,1.1420271429643039e-50,1.3609050708383107e-07,0.938,3.2385191977444545e-25,0.0076730184198141255,1.4099422737457265e-11,4.203884193052644e-09,3.485424113146148e-06,0.0,0.0,0.022149668449462534,0.006163299890148481,0.04999926964499315,8.506116830326583e-37,4.896947837429886e-32,0.00199572027257938,5.313829988638605e-44
1.7795857230076265e-07,0.05040494462592178,6.948064603895697e-07,1.0197471369234001e-07,1.107200953888058e-06,1.1926140131533733e-50,1.3557459795125547e-07,0.938,3.314038462667338e-25,0.007688016103550293,1.4358629955413941e-11,4.214688549361389e-09,3.48305836892367e-06,0.0,0.0,0.022134671894407865,0.006155800088461272,0.04999927230388478,8.84581383066061e-37,5.016533263981466e-32,0.0019957201460983546,5.553264240018542e-44
1.7854558161835052e-07,0.05040494462592178,6.964780166746391e-07,1.027985413506442e-07,1.106452821315766e-06,1.245289995518693e-50,1.3506193006647102e-07,0.938,3.391094100529514e-25,0.007702975284912568,1.4621856129876037e-11,4.225438948201624e-09,3.480698693015712e-06,0.0,0.0,0.02211971382712439,0.006148319536925241,0.04999927496297674,9.198097683540598e-37,5.138683188778369e-32,0.0019957200101270935,5.802771595111965e-44
1.791325909359384e-07,0.05040494462592178,6.98148941614799e-07,1.0362637658546448e-07,1.1057066058377035e-06,1.3001350292230147e-50,1.3455248342734057e-07,0.938,3.469712672568725e-25,0.007717896125430453,1.4889150749800144e-11,4.236135351995441e-09,3.4783450599784047e-06,0.0,0.0,0.022104794086177784,0.006140858154781216,0.04999927762226598,9.563397550186803e-37,5.263444832658612e-32,0.001995719864732661,6.062745409003437e-44
1.7971960025352625e-07,0.05040494462592178,6.998191947180491e-07,1.044582185395574e-07,1.1049622994246281e-06,1.3572318635511869e-50,1.3404623805137885e-07,0.938,3.5499211111046396e-25,0.007732778785688077,1.516056371645256e-11,4.246777729602572e-09,3.475997444516699e-06,0.0,0.0,0.02208991251107856,0.006133415861742652,0.049999280281749506,9.942155895471832e-37,5.390866132781298e-32,0.001995719709981653,6.333593180226618e-44
1.8030660957111412e-07,0.05040494462592178,7.014887359417736e-07,1.0529406622865843e-07,1.1042198940942177e-06,1.416666147563341e-50,1.3354317397892467e-07,0.938,3.6317467232559047e-25,0.007747623425331295,1.5436145344308387e-11,4.257366056239125e-09,3.473655821483248e-06,0.0,0.0,0.022075068942274956,0.006125992577992105,0.04999928294142439,1.0334828856103229e-36,5.520995750792492e-32,0.001995719545940192,6.615737013709135e-44
1.80893618888702e-07,0.05040494462592178,7.031575256920575e-07,1.0613391854265265e-07,1.1034793819107192e-06,1.4785265222973045e-50,1.3304327127623053e-07,0.938,3.7152171946737413e-25,0.0077624302030747175,1.5715946361928206e-11,4.267900313395479e-09,3.4713201658772978e-06,0.0,0.0,0.022060263221145907,0.006118588224177709,0.049999285601287684,1.0741886617643164e-36,5.653883081043046e-32,0.001995719372673932,6.909614097283084e-44
1.8148062820628985e-07,0.05040494462592178,7.048255248229078e-07,1.0697777424675489e-07,1.1027407549845986e-06,1.5429047155830172e-50,1.32546510038469e-07,0.938,3.8003605932919413e-25,0.007777199276708677,1.6000017912811952e-11,4.278380488753346e-09,3.4689904528435845e-06,0.0,0.0,0.022045495189994064,0.0061112027214096885,0.04999928826133651,1.1163813800540116e-36,5.789578258858312e-32,0.0019957191902480595,7.215677192107916e-44
1.8206763752387772e-07,0.05040494462592178,7.064926946353797e-07,1.0782563198269986e-07,1.1020040054721989e-06,1.60989563953302e-50,1.3205287039265793e-07,0.938,3.887205373093098e-25,0.007791930803106141,1.628841155623039e-11,4.2888065761021184e-09,3.4666666576712535e-06,0.0,0.0,0.022030764692038903,0.006103835991256907,0.049999290921568046,1.1601109855349999e-36,5.928132168859515e-32,0.00199571899872729,7.534395137359921e-44
1.826546468414656e-07,0.05040494462592178,7.081589968766125e-07,1.086774902699402e-07,1.1012691255753936e-06,1.6795974907743537e-50,1.3156233250050558e-07,0.938,3.9757803778909302e-25,0.007806624938229542,1.6581179268033897e-11,4.29917857525453e-09,3.464348755792773e-06,0.0,0.0,0.022016071571409872,0.0060964879557434525,0.04999929358197944,1.2054289467326724e-36,6.069596453336613e-32,0.0019957187981758722,7.866253369549936e-44
1.8324165615905345e-07,0.05040494462592178,7.098243937387757e-07,1.095333475068535e-07,1.1005361075412516e-06,1.7521118534885513e-50,1.310748765611759e-07,0.938,4.06611484512853e-25,0.007821281837137569,1.6878373441438752e-11,4.309496491961693e-09,3.462036722782869e-06,0.0,0.0,0.02200141567313962,0.006089158537345246,0.04999929624256795,1.2523882970564885e-36,6.214023520672515e-32,0.0019957185886575884,8.211754456838693e-44
1.8382866547664132e-07,0.05040494462592178,7.114888478579285e-07,1.1039320197195647e-07,1.099804943661698e-06,1.8275438053276963e-50,1.3059048281397622e-07,0.938,4.158238409692401e-25,0.007835901653991872,1.7180046887790847e-11,4.3197603378275895e-09,3.4597305343574683e-06,0.0,0.0,0.021986796843157266,0.006081847658986679,0.04999929890333082,1.3010436771879797e-36,6.361466553818391e-32,0.0019957183702357566,8.571418648726826e-44
1.844156747942292e-07,0.05040494462592178,7.131523223127947e-07,1.1125705182512624e-07,1.0990756262731828e-06,1.9060020262759223e-50,1.3010913154096772e-07,0.938,4.252181107742091e-25,0.007850484542063739,1.7486252837306906e-11,4.329970130223047e-09,3.4574301663726463e-06,0.0,0.0,0.021972214928281733,0.006074555244037286,0.04999930156426534,1.3514513784612784e-36,6.511979518819979e-32,0.001995718142973227,8.945784441504631e-44
1.8500268411181706e-07,0.05040494462592178,7.148147806234543e-07,1.1212489510882848e-07,1.0983481477563513e-06,1.9875989105270606e-50,1.2963080306949956e-07,0.938,4.34797338055531e-25,0.007865030653740664,1.7797044939793164e-11,4.340125892199275e-09,3.455135594823589e-06,0.0,0.0,0.021957669776215195,0.006067281216308451,0.04999930422536884,1.4036693872552329e-36,6.665617173394616e-32,0.00199571790693239,9.335409159854496e-44
1.8558969342940492e-07,0.05040494462592178,7.164761867499569e-07,1.1299672974935135e-07,1.0976225005357148e-06,2.0724506814505477e-50,1.2915547777466915e-07,0.938,4.445646078388319e-25,0.007879540140532916,1.8112477265341638e-11,4.350227652401016e-09,3.452846795843563e-06,0.0,0.0,0.021943161235536485,0.006060025500050134,0.04999930688663868,1.4577574304164277e-36,6.822435075558885e-32,0.0019957176621751703,9.740869555007247e-44
1.861767027469928e-07,0.05040494462592178,7.181365050908549e-07,1.1387255355804511e-07,1.0968986770793287e-06,2.1606775097191317e-50,1.2868313608170713e-07,0.938,4.54523046435148e-25,0.007894013153079991,1.8432604305003934e-11,4.3602754449793586e-09,3.4505637457028897e-06,0.0,0.0,0.021928689155694625,0.00605278801994764,0.04999930954807226,1.5137770217327093e-36,6.982489592306578e-32,0.001995717408763035,1.01627624198618e-43
1.8676371206458066e-07,0.05040494462592178,7.19795700481663e-07,1.1475236423256662e-07,1.0961766698984709e-06,2.252403634673331e-50,1.2821375846829202e-07,0.938,4.646758218299767e-25,0.00790844984115705,1.8757480971442677e-11,4.370269309504256e-09,3.448286420807941e-06,0.0,0.0,0.021914253387002453,0.0060455687011184,0.049999312209666996,1.5717915094770824e-36,7.145837908336857e-32,0.001995717146756988,1.060170522148598e-43
1.8735072138216852e-07,0.05040494462592178,7.214537381932426e-07,1.156361593581286e-07,1.0954564715473223e-06,2.347757488999046e-50,1.2774732546679115e-07,0.938,4.750261440738095e-25,0.007922850353681265,1.908716259956057e-11,4.380209290876839e-09,3.4460147977001357e-06,0.0,0.0,0.021899853780630193,0.006038367469108793,0.04999931487142036,1.631866125042114e-36,7.312538034832373e-32,0.0019957168762175766,1.1058336751424872e-43
1.879377306997564e-07,0.05040494462592178,7.231105839301172e-07,1.1652393640875286e-07,1.0947380746226545e-06,2.446871826796228e-50,1.2728381766643294e-07,0.938,4.855772656741293e-25,0.007937214838718136,1.9421704947107207e-11,4.390095439241518e-09,3.443748853054944e-06,0.0,0.0,0.021885490188599213,0.006031184249891004,0.04999931753332985,1.6940680326852715e-36,7.482648818287126e-32,0.001995716597204892,1.153331779425173e-43
1.8852474001734426e-07,0.05040494462592178,7.247662038287156e-07,1.1741569274852685e-07,1.0940214717635128e-06,2.5498838551179764e-50,1.268232157154094e-07,0.938,4.963324819888571e-25,0.007951543443487738,1.9761164195263585e-11,4.399927809897981e-09,3.441488563680901e-06,0.0,0.0,0.02187116246377573,0.006024018969859885,0.04999932019539298,1.758466380405878e-36,7.65622994938385e-32,0.001995716309778569,1.2027331814805356e-43
1.8911174933493212e-07,0.05040494462592178,7.264205644555509e-07,1.1831142563286386e-07,1.09330665565091e-06,2.65693536906095e-50,1.2636550032291053e-07,0.938,5.072951316212289e-25,0.007965836314370906,2.01055969492044e-11,4.409706463213081e-09,3.4392339065186383e-06,0.0,0.0,0.021856870459864636,0.006016871555829866,0.049999322857607296,1.8251323519746627e-36,7.833341971920745e-32,0.001995716013997787,1.254108566456656e-43
1.8969875865252e-07,0.05040494462592178,7.280736328053324e-07,1.192111322097654e-07,1.092593619007518e-06,2.768172890489543e-50,1.2591065226109195e-07,0.938,5.184685968160895e-25,0.007980093596915382,2.04550602386383e-11,4.419431464532708e-09,3.436984858639909e-06,0.0,0.0,0.02184261403140335,0.0060097419350318895,0.049999325519970425,1.8941392201371642e-36,8.014046291787262e-32,0.0019957157099212757,1.3075310307635749e-43
1.9028576797010786e-07,0.05040494462592178,7.297253762990173e-07,1.2011480952108613e-07,1.0918823545973637e-06,2.883747810477802e-50,1.2545865236697723e-07,0.938,5.298563038575841e-25,0.007994315435841885,2.080961151832594e-11,4.4291028840936585e-09,3.4347413972466366e-06,0.0,0.0,0.021828393033755767,0.006002630035110367,0.049999328182479964,1.965562401012517e-36,8.198405185988802e-32,0.001995715397607313,1.363076156678249e-43
1.9087277728769572e-07,0.05040494462592178,7.313757627817993e-07,1.2102245450380002e-07,1.0911728552255275e-06,3.0038165355546445e-50,1.2500948154429506e-07,0.938,5.4146172346823e-25,0.008008501975050156,2.116930866857614e-11,4.438720796935552e-09,3.432503499669963e-06,0.0,0.0,0.02181420732310619,0.005995535784120161,0.049999330845133555,2.0394795097094458e-36,8.386481811720007e-32,0.0019957150771137268,1.4208220890047555e-43
1.914597866052836e-07,0.05040494462592178,7.330247605210397e-07,1.2193406399126882e-07,1.0904651137378448e-06,3.128540637839567e-50,1.245631207652531e-07,0.938,5.532883712093564e-25,0.00802265335762492,2.1534209995719976e-11,4.4482852828128515e-09,3.430271143369308e-06,0.0,0.0,0.02180005675645338,0.005988459110523609,0.0499993335079289,2.115970417181579e-36,8.578340215486492e-32,0.0019957147484978995,1.4808496138387253e-43
1.9204679592287146e-07,0.05040494462592178,7.346723382041426e-07,1.2284963471451037e-07,1.0897591230206096e-06,3.258087009157608e-50,1.2411955107224983e-07,0.938,5.653398078828896e-25,0.008036769725841804,2.190437423256312e-11,4.457796426107012e-09,3.428044305931435e-06,0.0,0.0,0.02178594119160463,0.0059813999431875525,0.049999336170863704,2.1951173083444682e-36,8.774045342274745e-32,0.001995714411816767,1.5432422394859535e-43
1.9263380524045932e-07,0.05040494462592178,7.363184649363743e-07,1.2376916330346815e-07,1.0890548760002788e-06,3.392628019224012e-50,1.2367875357952478e-07,0.938,5.776196399344686e-25,0.008050851221173227,2.227986053881627e-11,4.4672543157388064e-09,3.4258229650695283e-06,0.0,0.0,0.021771860487169892,0.005974358211380406,0.0499993388339357,2.2770047414770106e-36,8.973663044769933e-32,0.0019957140671268215,1.608086279586113e-43
1.932208145580472e-07,0.05040494462592178,7.379631102386304e-07,1.2469264628828073e-07,1.0883523656431861e-06,3.5323416779906956e-50,1.232407094747492e-07,0.938,5.901315198578772e-25,0.008064897984294177,2.2660728501503966e-11,4.476659045080862e-09,3.423607098622279e-06,0.0,0.0,0.021757814502555966,0.005967333844769251,0.04999934149714269,2.361719708930238e-36,9.177260092621437e-32,0.001995713714484114,1.6754709384934818e-43
1.9380782387563506e-07,0.05040494462592178,7.396062440451539e-07,1.256200801005507e-07,1.087651584955249e-06,3.6774118022482766e-50,1.2280540002055727e-07,0.938,6.028791466007703e-25,0.008078910155088031,2.304703813535165e-11,4.486010711870466e-09,3.4213966845529734e-06,0.0,0.0,0.021743803097960725,0.005960326773416952,0.04999934416048245,2.4493516991667545e-36,9.384904181755786e-32,0.0019957133539442546,1.745488398967607e-43
1.9439483319322292e-07,0.05040494462592178,7.412478367012016e-07,1.265514610746135e-07,1.0869525269816844e-06,3.8280281865791823e-50,1.2237280655601976e-07,0.938,6.158662659716804e-25,0.008092887872652235,2.343884988315128e-11,4.495309418122628e-09,3.419191700948597e-06,0.0,0.0,0.021729826134367414,0.0059533369277793,0.04999934682395282,2.539992760154379e-36,9.596663943736812e-32,0.001995712985562417,1.8182339122278383e-43
1.949818425108108e-07,0.05040494462592178,7.428878589606666e-07,1.2748678544880437e-07,1.0862551848067272e-06,3.9843867787590613e-50,1.2194291049806108e-07,0.938,6.290966710482874e-25,0.008106831275303959,2.3836224616105407e-11,4.504555270043503e-09,3.416992126018939e-06,0.0,0.0,0.021715883473539,0.005946364238702178,0.04999934948755168,2.6337375641378546e-36,9.812608955172754e-32,0.001995712609393338,1.8938058904267033e-43
1.9556885182839866e-07,0.05040494462592178,7.445262819836551e-07,1.2842604936672493e-07,1.0855595515533452e-06,4.14668985970545e-50,1.2151569334282053e-07,0.938,6.42574202586932e-25,0.00812074050058574,2.423922363414988e-11,4.5137483779441355e-09,3.4147979380957154e-06,0.0,0.0,0.021701974978012496,0.005939408637418756,0.04999935215127688,2.7306834738127858e-36,1.0032809747170006e-31,0.001995712225491322,1.97230600159815e-43
1.9615586114598652e-07,0.05040494462592178,7.461630773340191e-07,1.2936924887850705e-07,1.0848656203829654e-06,4.31514622807448e-50,1.210911366669591e-07,0.938,6.563027494333577e-25,0.008134615685271037,2.46479086662553e-11,4.522888856154622e-09,3.4126091156316857e-06,0.0,0.0,0.021688100511093485,0.005932470055546711,0.049999354815126365,2.8309306099262538e-36,1.0257337814833343e-31,0.0019957118339102393,2.0538392671377223e-43
1.967428704635744e-07,0.05040494462592178,7.477982169768496e-07,1.303163799420752e-07,1.0841733844951945e-06,4.48997138960816e-50,1.206692221289127e-07,0.938,6.702862489346633e-25,0.00814845696536974,2.5062341870707237e-11,4.531976822938677e-09,3.410425637199783e-06,0.0,0.0,0.021674259936850532,0.005925548425085467,0.04999935747909806,2.934581920328879e-36,1.0486265626812274e-31,0.001995711434703531,2.1385141618728464e-43
1.9732987978116226e-07,0.05040494462592178,7.494316732759283e-07,1.3126743842440616e-07,1.0834828371275483e-06,4.671387751336608e-50,1.2024993147009346e-07,0.938,6.845286873524469e-25,0.008162264476133649,2.548258583536538e-11,4.541012400408659e-09,3.408247481492261e-06,0.0,0.0,0.02166045312010976,0.005918643678413456,0.04999936014318997,3.041743250503375e-36,1.0719666634893325e-31,0.0019957110279242136,2.2264427167824662e-43
1.9791688909875012e-07,0.05040494462592178,7.510634189911447e-07,1.3222242010278593e-07,1.0827939715551772e-06,4.859624820741458e-50,1.198332465160391e-07,0.938,6.990341002771284e-25,0.008176038352061878,2.5908703577901694e-11,4.549995714441078e-09,3.4060746273198365e-06,0.0,0.0,0.021646679926449395,0.005911755748285417,0.049999362807400076,3.1525234155949856e-36,1.0957615283637912e-31,0.001995710613624875,2.3177406244263965e-43
1.98503898416338e-07,0.05040494462592178,7.526934272758735e-07,1.331813206660637e-07,1.0821067810906015e-06,5.054919409988529e-50,1.194191491775129e-07,0.938,7.13806573043426e-25,0.008189778726906263,2.6340758546017703e-11,4.558926894592609e-09,3.4039070536108478e-06,0.0,0.0,0.021632940222194443,0.005904884567829702,0.049999365471726405,3.267034273969433e-36,1.120018702006565e-31,0.0019957101918576807,2.412527347145869e-43
1.9909090773392586e-07,0.05040494462592178,7.543216716743223e-07,1.3414413571590224e-07,1.0814212590834409e-06,5.257515845339701e-50,1.1900762145155364e-07,0.938,7.288502411469771e-25,0.008203485733676638,2.6778814617640926e-11,4.567806074016632e-09,3.40174473941041e-06,0.0,0.0,0.02161923387441132,0.005898030070545618,0.04999936813616702,3.3853908023244014e-36,1.1447458303382676e-31,0.001995709762674377,2.5109262280978935e-43
1.9967791705151372e-07,0.05040494462592178,7.559481261188417e-07,1.3511086076802462e-07,1.080737398920153e-06,5.467666181855932e-50,1.1859864542247809e-07,0.938,7.441692906620804e-25,0.008217159504646167,2.7222936101100715e-11,4.576633389380358e-09,3.399587663879586e-06,0.0,0.0,0.02160556075090258,0.005891192190300791,0.04999937080072,3.507711172380799e-36,1.1699506614754824e-31,0.0019957093261262896,2.6130646051872163e-43
2.002649263691016e-07,0.05040494462592178,7.575727649272092e-07,1.3608149125345727e-07,1.0800551940237702e-06,5.685630423505225e-50,1.1819220326283599e-07,0.938,7.597679586605435e-25,0.008230800171356535,2.7673187735283497e-11,4.585408980782516e-09,3.3974358062945645e-06,0.0,0.0,0.021591920720201715,0.005884370861328534,0.04999937346538344,3.63411682918042e-36,1.1956410467125372e-31,0.0019957088822643294,2.7190739279608078e-43
2.0085193568668946e-07,0.05040494462592178,7.591955627998813e-07,1.3705602251976822e-07,1.079374637853642e-06,5.911676748791286e-50,1.1778827723431934e-07,0.938,7.756505336316187e-25,0.00824440786462317,2.8129634689767524e-11,4.5941329916716626e-09,3.3952891460458445e-06,0.0,0.0,0.021578313651567926,0.00587756601822527,0.049999376130155496,3.7647325710169004e-36,1.2218249415076955e-31,0.0019957084311389922,2.8290898775310084e-43
2.0143894500427732e-07,0.05040494462592178,7.608164948172178e-07,1.3803444983230124e-07,1.0786957239051748e-06,6.146081742020722e-50,1.1738684968862627e-07,0.938,7.918213559030098e-25,0.008257982714540367,2.859234256493739e-11,4.602805568765112e-09,3.393147662637425e-06,0.0,0.0,0.021564739414981018,0.00587077759594795,0.049999378795034306,3.899686631027186e-36,1.2485104064737554e-31,0.0019957079728003626,2.9432524895946745e-43
2.020259543218652e-07,0.05040494462592178,7.624355364366823e-07,1.3901676837540488e-07,1.0780184457095796e-06,6.389130630328482e-50,1.1698790306828109e-07,0.938,8.082848180629309e-25,0.008271524850486395,2.9061377392078193e-11,4.611426861968537e-09,3.391011335685999e-06,0.0,0.0,0.02155119788113627,0.005864005529811506,0.049999381460018075,4.0391107604710364e-36,1.2757056083730108e-31,0.001995707507298117,3.061706280616847e-43
2.0261296363945306e-07,0.05040494462592178,7.640526634900146e-07,1.4000297325365682e-07,1.0773427968336173e-06,6.641117526583375e-50,1.1659141990741124e-07,0.938,8.250453653832007e-25,0.00828503440112855,2.953680563344969e-11,4.6199970242962286e-09,3.3888801449201635e-06,0.0,0.0,0.021537688921439393,0.005857249755486323,0.04999938412510499,4.1831403137264344e-36,1.303418821116554e-31,0.0019957070346815226,3.184600377248735e-43
2.0319997295704093e-07,0.05040494462592178,7.656678521803838e-07,1.4099305949308218e-07,1.0766687708793496e-06,6.902345678297558e-50,1.1619738283248211e-07,0.938,8.421074962433537e-25,0.008298511494428172,3.001869418234046e-11,4.6285162117920594e-09,3.386754070179628e-06,0.0,0.0,0.02152421240800154,0.005850510208995738,0.04999938679029331,4.3319143350290346e-36,1.3316584267678904e-31,0.0019957065549994456,3.3120886490510368e-43
2.037869822746288e-07,0.05040494462592178,7.672810790795168e-07,1.419870220423674e-07,1.0759963614838879e-06,7.173127722665847e-50,1.1580577456299066e-07,0.938,8.59475762555754e-25,0.008311956257645602,3.0507110363102167e-11,4.636984583451138e-09,3.384633091414432e-06,0.0,0.0,0.021510768213634294,0.005843786826713551,0.04999938945558127,4.4855756469841504e-36,1.3604329165508353e-31,0.0019957060683003457,3.4443298445948768e-43
2.0437399159221666e-07,0.05040494462592178,7.688923211248087e-07,1.4298485577406708e-07,1.0753255623191502e-06,7.453785947862997e-50,1.1541657791211917e-07,0.938,8.771547701916858e-25,0.008325368817345132,3.1002121931164117e-11,4.6454023011422144e-09,3.382517188684173e-06,0.0,0.0,0.021497356211844804,0.005837079545361557,0.04999939212096718,4.64427094088006e-36,1.3897508918616628e-31,0.0019957055746322875,3.5814877310139375e-43
2.0496100090980453e-07,0.05040494462592178,7.705015556164128e-07,1.4398655548580583e-07,1.0746563670916145e-06,7.744652560729024e-50,1.1502977578734944e-07,0.938,8.951491794084167e-25,0.00833874929939986,3.150379707302822e-11,4.6537695295308285e-09,3.3804063421572354e-06,0.0,0.0,0.021483976276830852,0.0058303883020071195,0.049999394786449325,4.808150868831784e-36,1.419621065285473e-31,0.0019957050740429362,3.7237312370826446e-43
2.055480102273924e-07,0.05040494462592178,7.721087602143149e-07,1.4499211590147318e-07,1.0739887695420772e-06,8.046069960974958e-50,1.1464535119103892e-07,0.938,9.134637052771997e-25,0.008352097828996553,3.201220440624444e-11,4.662086436003196e-09,3.3783005321100293e-06,0.0,0.0,0.021470628283476026,0.005823713034060735,0.04999939745202604,4.9773701377847176e-36,1.4500522616167603e-31,0.001995704566579562,3.871234599896595e-43
